Id,Expected
f13dd311a65d2b46d0a6085835c525af_0,24653 43 25933 43 27208 63 28486 75 29766 75 31041 85 32321 85 33598 93 34878 93 36156 97 37436 97 38713 105 39993 105 41271 112 42551 112 43828 123 45108 123 46386 132 47666 140 48946 140 50223 150 51503 150 52781 155 54061 155 55338 163 56618 163 57898 165 59178 165 60456 170 61736 170 63013 175 64293 175 65573 180 66851 185 68131 185 69408 190 70688 190 71966 195 73246 195 74526 195 75806 195 77083 200 78363 200 79641 205 80921 205 82201 207 83481 207 84758 210 86036 215 87316 215 88593 218 89873 218 91151 222 92431 222 93711 225 94991 225 96268 230 97548 230 98826 232 100106 232 101383 238 102663 238 103938 245 105216 247 106496 247 107773 253 109053 253 110331 255 111611 255 112888 260 114168 260 115446 262 116726 262 118003 268 119283 268 120563 270 121843 270 123121 277 124398 285 125678 285 126956 292 128236 292 129513 300 130793 300 132073 305 133353 305 134631 310 135911 310 137188 318 138468 318 139748 320 141028 320 142306 325 143586 327 144866 327 146143 333 147423 333 148703 335 149983 335 151263 335 152543 335 153821 340 155101 340 156381 342 157661 342 158941 342 160221 345 161501 345 162778 350 164058 350 165338 350 166618 350 167898 353 169178 353 170458 353 171738 353 173016 357 174296 357 175576 357 176856 357 178136 357 179416 360 180696 360 181973 363 183253 363 184533 363 185813 363 187093 363 188373 363 189651 367 190931 367 192211 367 193491 367 194768 370 196048 370 197328 373 198608 373 199888 373 201166 375 202446 375 203726 375 205006 375 206283 378 207563 378 208843 378 210123 378 211401 380 212681 380 213961 380 215241 380 216518 383 217798 383 219078 383 220356 385 221636 385 222916 385 224196 385 225476 385 226756 385 228033 388 229313 388 230593 388 231873 388 233151 390 234431 390 235711 390 236991 390 238271 390 239548 393 240828 393 242108 393 243388 393 244666 395 245946 395 247226 395 248506 395 249784 397 251064 397 252341 400 253621 400 254901 400 256179 402 257459 402 258734 407 260014 407 261291 410 262571 410 263849 412 265129 412 266406 415 267686 415 268961 420 270241 420 271519 419 272799 419 274076 422 275354 424 276634 424 277911 427 279191 427 280469 429 281749 429 283026 430 284306 430 285586 430 286866 430 288144 432 289424 432 290701 435 291981 435 293259 434 294539 434 295819 434 297096 437 298376 437 299654 439 300934 439 302214 437 303494 437 304771 440 306051 440 307329 442 308609 442 309886 442 311164 444 312444 444 313721 447 315001 447 316279 449 317559 449 318836 450 320116 450 321394 452 322674 452 323951 457 325231 457 326511 457 327791 457 329069 459 330346 465 331626 465 332904 469 334184 469 335461 477 336741 477 338021 480 339301 480 340579 487 341859 487 343139 489 344419 489 345696 495 346976 495 348256 497 349536 500 350816 500 352094 504 353374 504 354654 507 355934 507 357214 509 358494 509 359774 509 361054 509 362334 512 363614 512 364894 514 366174 514 367454 517 368734 517 370014 517 371294 519 372574 519 373854 522 375134 522 376414 522 377694 522 378974 524 380254 524 381534 524 382814 524 384094 527 385374 527 386651 530 387931 532 389211 532 390489 534 391769 534 393049 537 394329 537 395606 540 396886 540 398164 544 399444 544 400724 547 402004 547 403281 552 404561 552 405839 554 407119 557 408399 557 409679 557 410959 557 412236 562 413516 562 414796 562 416076 562 417356 565 418636 565 419916 565 421196 565 422476 565 423756 565 425036 567 426314 569 427594 569 428874 572 430154 572 431436 570 432716 570 433996 570 435276 570 436556 572 437836 572 439116 572 440396 572 441676 572 442956 572 444236 572 445516 575 446796 575 448076 575 449356 575 450636 575 451916 575 453199 572 454479 572 455759 572 457039 572 458319 572 459599 572 460879 572 462159 572 463439 572 464719 572 465999 572 467279 572 468559 572 469839 569 471119 569 472399 569 473679 569 474959 569 476239 569 477519 569 478799 569 480081 567 481361 567 482641 567 483921 567 485201 567 486481 567 487761 567 489041 567 490321 567 491601 567 492881 567 494161 567 495441 567 496721 567 498001 567 499281 567 500561 567 501841 567 503121 567 504401 567 505681 567 506961 567 508241 567 509521 567 510799 569 512079 569 513359 569 514639 569 515919 567 517199 567 518476 570 519756 570 521036 570 522314 572 523594 572 524871 575 526151 575 527431 575 528711 575 529989 577 531269 577 532546 580 533826 580 535106 580 536386 580 537664 582 538944 579 540224 579 541501 582 542781 582 544059 584 545339 584 546619 584 547899 584 549176 587 550456 587 551736 585 553016 585 554296 585 555576 585 556854 587 558134 584 559414 584 560691 587 561971 587 563251 587 564531 587 565811 587 567091 587 568368 590 569648 590 570928 588 572208 588 573488 588 574768 588 576046 590 577326 590 578606 590 579886 590 581166 590 582443 593 583723 593 585003 593 586283 593 587563 590 588843 590 590121 592 591401 592 592681 592 593961 592 595238 595 596518 595 597798 595 599078 595 600358 595 601638 595 602918 595 604196 597 605476 597 606756 597 608036 597 609316 597 610596 597 611876 597 613156 597 614433 600 615713 598 616993 598 618273 598 619553 598 620833 598 622113 598 623393 598 624673 598 625951 600 627231 600 628511 600 629791 600 631071 597 632351 597 633631 597 634911 597 636191 597 637471 597 638751 597 640031 597 641311 597 642591 597 643871 597 645151 595 646431 595 647711 595 648991 595 650271 595 651551 595 652831 595 654111 592 655391 592 656671 592 657951 592 659231 592 660511 592 661791 592 663071 592 664351 592 665631 592 666911 590 668191 590 669471 590 670751 590 672031 590 673311 590 674591 590 675871 590 677151 590 678431 590 679711 590 680991 590 682271 590 683551 590 684831 590 686111 592 687391 592 688671 617 689951 640 691231 640 692511 645 693791 645 695071 645 696351 645 697631 645 698911 645 700188 648 701468 648 702748 645 704028 645 705308 643 706588 643 707868 640 709148 638 710428 638 711708 635 712988 635 714268 635 715548 635 716828 633 718108 633 719388 630 720668 630 721948 630 723228 630 724508 628 725788 628 727068 623 728348 620 729628 620 730908 618 732188 618 733468 615 734748 615 736031 610 737311 610 738591 610 739871 610 741151 607 742431 607 743711 607 744991 607 746271 605 747553 603 748833 603 750113 603 751393 603 752673 600 753953 600 755233 600 756513 600 757796 597 759076 597 760356 595 761636 595 762916 595 764196 595 765478 593 766758 590 768038 590 769318 590 770598 590 771881 587 773161 587 774441 587 775721 587 777003 583 778283 583 779563 583 780843 583 782126 580 783406 577 784686 577 785966 577 787246 577 788528 575 789808 575 791088 573 792368 573 793651 570 794931 570 796211 567 797491 567 798771 567 800051 567 801334 562 802614 559 803894 559 805176 557 806456 557 807736 555 809016 555 810299 549 811579 549 812861 545 814141 545 815421 542 816701 542 817984 537 819264 537 820546 532 821826 530 823106 530 824389 524 825669 524 826951 285 827253 215 828231 285 828533 215 829514 267 829816 207 830794 267 831096 207 832076 252 832376 205 833356 252 833656 205 834639 242 834938 198 835919 242 836218 198 837201 235 837501 190 838481 235 838781 190 839764 227 840063 185 841046 220 841343 180 842326 220 842623 180 843609 212 843906 175 844889 212 845186 175 846171 140 846366 5 846468 168 847451 140 847646 5 847748 168 848734 127 849033 158 850014 127 850313 158 851296 122 851598 148 852576 122 852878 148 853859 114 854163 135 855139 114 855443 135 856421 110 856733 120 857701 110 858013 120 858984 102 859356 45 860269 94 861549 94 862831 87 864111 87 865396 80 866676 80 867959 72 869239 72 870524 64 871804 64 873089 55 874369 55 875654 45 876934 45 878229 22
f13dd311a65d2b46d0a6085835c525af_1,563981 5 565261 5 566534 17 567814 17 569091 20 570371 20 571649 25 572929 25 574206 28 575486 28 576764 30 578041 33 579321 33 580599 35 581879 35 583159 35 584439 35 585716 38 586996 38 588273 41 589553 41 590833 38 592113 38 593391 40 594671 40 595948 43 597228 43 598508 43 599786 43 601066 43 602346 43 603626 43 604903 43 606183 43 607463 43 608743 43 610021 43 611301 43 612581 43 613861 43 615138 43 616418 41 617698 41 618978 41 620258 41 621536 40 622816 40 624096 38 625376 38 626653 38 627933 38 629213 38 630493 38 631773 36 633051 35 634331 35 635611 33 636891 33 638168 33 639448 33 640728 31 642008 31 643286 27 644566 27 645846 25 647126 25 648403 25 649683 25 650961 22 652238 23 653518 23 654796 20 656076 20 657353 18 658633 18 659908 20 661188 20 662468 18 663748 18 665026 17 666306 17 667586 15 668866 15 670143 18 671423 15 672703 15 673986 10 675266 10
7ad1cf2eb9d32a3dc907950289e976c7_0,
7ad1cf2eb9d32a3dc907950289e976c7_1,654613 23 655893 23 657168 33 658448 33 659723 43 661003 43 662281 50 663561 50 664836 57 666116 57 667393 65 668673 65 669951 70 671231 70 672508 78 673788 78 675066 82 676346 82 677623 88 678901 92 680181 92 681458 98 682738 98 684016 102 685296 102 686573 108 687853 108 689131 112 690411 112 691688 115 692968 115 694246 120 695526 120 696803 123 698083 123 699361 127 700641 127 701921 127 703201 127 704478 133 705756 135 707036 135 708316 135 709596 135 710873 138 712153 138 713431 142 714711 142 715991 142 717271 142 718548 145 719828 145 721108 145 722388 145 723668 148 724948 148 726226 150 727506 150 728786 150 730066 150 731343 153 732623 155 733903 155 735183 155 736463 155 737741 157 739021 157 740301 157 741581 157 742861 157 744141 157 745421 157 746701 157 747978 160 749258 160 750538 160 751818 160 753098 160 754378 160 755658 160 756938 160 758216 162 759496 162 760776 162 762056 162 763336 162 764616 162 765896 162 767176 162 768456 162 769733 165 771013 165 772293 165 773573 165 774853 165 776133 165 777413 163 778693 163 779973 163 781253 163 782531 165 783811 165 785091 165 786371 165 787651 165 788931 162 790211 162 791491 162 792771 162 794051 162 795331 162 796611 160 797891 160 799171 160 800451 160 801731 160 803011 160 804291 157 805571 157 806851 157 808131 157 809411 157 810691 157 811973 155 813253 153 814533 153 815813 153 817093 153 818373 153 819653 153 820936 150 822216 150 823496 147 824776 147 826056 147 827336 147 828618 145 829898 145 831178 143 832458 143 833741 140 835021 140 836301 137 837581 137 838863 135 840143 133 841423 133 842706 127 843986 127 845271 120 846551 120 847833 113 849113 113 850401 100 851681 100 852966 90 854246 90 855531 80 856811 80 858098 68 859378 68 860663 55 861943 55 863233 33 864513 33
db5eb2a0e4b50889d874c68c030b9afe_0,
db5eb2a0e4b50889d874c68c030b9afe_1,
dd78294679c9cbb2a365b5574868eb60_0,453788 40 455068 40 456338 60 457618 60 458891 72 459019 35 460171 72 460299 35 461366 17 461431 97 461569 55 462626 187 462841 70 463906 187 464121 70 465178 203 465391 85 466458 203 466671 85 467733 306 469013 306 470286 318 471566 318 472841 325 474121 325 475396 333 476676 333 477953 338 479233 338 480508 346 481788 346 483066 350 484346 350 485621 360 486901 360 488178 366 489458 366 490736 370 492016 370 493293 376 494573 376 495851 380 497131 380 498408 386 499688 386 500968 391 502248 391 503526 395 504806 395 506083 403 507363 406 508643 406 509921 413 511201 413 512478 418 513758 418 515038 421 516318 421 517596 428 518876 428 520156 428 521436 428 522713 433 523993 433 525271 438 526551 438 527831 440 529111 440 530388 446 531668 446 532893 28 532943 451 534173 28 534223 451 535446 510 536726 510 537998 518 539278 518 540553 526 541833 526 543108 531 544388 531 545666 535 546946 535 548223 538 549498 543 550778 543 552056 548 553336 548 554613 551 555893 551 557171 555 558451 555 559728 558 561008 558 562286 560 563566 560 564846 563 566126 563 567403 566 568683 566 569961 570 571241 570 572518 573 573798 573 575076 578 576356 578 577636 578 578916 578 580193 581 581473 581 582751 585 584031 585 585311 585 586591 585 587868 588 589148 588 590426 590 591706 590 592986 593 594263 596 595543 596 596823 596 598103 596 599381 600 600661 600 601938 603 603218 603 604498 603 605778 603 607056 608 608336 608 609616 608 610896 608 612176 608 613456 608 614733 613 616013 613 617293 613 618573 613 619851 615 621131 615 622411 618 623691 618 624968 621 626248 621 627528 621 628808 621 630088 621 631368 621 632646 625 633926 625 635206 625 636483 628 637763 628 639043 628 640323 628 641603 628 642883 628 644161 633 645441 633 646721 633 648001 633 649278 636 650558 636 651838 636 653118 636 654398 636 655678 636 656956 640 658236 640 659516 640 660796 640 662076 640 663356 640 664636 640 665916 640 667193 646 668473 646 669753 646 671033 646 672313 646 673593 646 674873 646 676153 646 677431 648 678711 648 679991 648 681271 650 682551 650 683831 650 685111 650 686391 650 687671 650 688951 650 690231 650 691511 650 692791 650 694071 650 695351 650 696631 650 697911 650 699191 650 700471 650 701751 650 703031 650 704311 650 705591 650 706871 650 708151 650 709431 650 710711 650 711991 650 713271 650 714551 650 715831 650 717111 650 718391 650 719671 650 720951 650 722231 650 723511 650 724793 646 726073 646 727353 646 728633 646 729913 646 731193 646 732473 646 733756 640 735036 640 736316 640 737596 640 738876 640 740156 640 741436 638 742716 638 743998 636 745278 636 746558 633 747838 633 749118 631 750398 631 751681 628 752961 628 754241 625 755521 625 756801 623 758081 623 759361 623 760641 623 761921 620 763201 620 764483 616 765763 616 767043 611 768323 608 769603 608 770883 606 772163 606 773443 601 774723 601 776003 598 777283 598 778563 598 779843 598 781126 593 782406 593 783686 593 784966 593 786246 593 787526 593 788806 590 790086 590 791366 590 792646 590 793926 590 795206 590 796488 588 797768 588 799048 588 800328 588 801608 588 802888 588 804168 588 805448 588 806728 588 808008 588 809291 585 810571 585 811851 585 813131 585 814411 585 815691 585 816971 585 818253 583 819533 583 820813 581 822093 581 823373 581 824653 581 825936 578 827216 578 828496 578 829776 578 831056 578 832336 578 833618 573 834898 573 836178 573 837458 573 838741 570 840021 570 841301 568 842581 568 843863 566 845143 566 846423 566 847703 566 848986 560 850266 560 851546 560 852826 560 854108 556 855388 556 856668 553 857951 550 859231 550 860511 548 861791 548 863073 543 864353 543 865633 543 866913 543 868196 538 869476 538 870756 535 872036 535 873318 531 874598 531 875878 531 877158 531 878441 525 879721 525 881001 523 882281 523 883563 518 884843 518 886126 513 887406 513 888686 513 889966 513 891248 508 892528 508 893811 503 895091 503 896373 498 897653 498 898936 490 900218 486 901498 486 902781 262 903053 208 904061 262 904333 208 905346 255 905616 203 906626 255 906896 203 907908 250 908178 198 909188 250 909458 198 910471 245 910743 191 911751 245 912023 191 913036 240 913318 20 913356 135 914316 240 914598 20 914636 135 915598 235 915921 128 916878 235 917201 128 918161 230 918486 120 919441 230 919766 120 920723 225 921053 111 922003 225 922333 111 923286 222 923621 100 924566 222 924901 100 925848 218 926183 96 927128 218 927463 96 928408 215 928748 88 929688 215 930028 88 930971 210 931311 80 932251 210 932591 80 933533 205 933876 68 934813 205 935156 68 936096 202 936439 60 937376 202 937719 60 938658 198 939004 47 939938 198 940284 47 941221 192 941579 20 942501 192 942859 20 943783 188 945066 182 946346 182 947628 178 948908 178 950191 172 951471 172 952753 168 954033 168 955318 158 956598 158 957881 152 959161 152 960446 145 961726 145 963011 137 964291 137 965576 127 966856 127 968141 117 969421 117 970708 105 971988 105 973273 90 974553 90 975838 78 977118 78 978406 60 979686 60 980978 28 982258 28
dd78294679c9cbb2a365b5574868eb60_1,359399 10 360679 10 361956 15 363236 15 364514 20 365794 20 367071 23 368351 23 369631 23 370911 23 372191 23 373471 23 374751 23 376034 17 377314 17 378594 15 379874 15 381159 7 382439 7
fe1f119f21b248d152b672ab3492fc62_0,546996 5 548276 5 549536 37 550816 37 552086 55 553366 55 554638 70 555918 70 557196 77 558471 87 559751 87 561026 97 562306 97 563583 103 564863 103 566141 110 567421 110 568698 115 569978 115 571253 125 572533 125 573813 128 575093 128 576371 135 577648 140 578928 140 580206 145 581486 145 582766 150 584046 150 585323 155 586603 155 587881 162 589161 162 590441 167 591721 167 592998 175 594278 175 595558 180 596836 187 598116 187 599396 190 600676 190 601953 198 603233 198 604513 200 605793 200 607073 203 608353 203 609631 207 610911 207 612191 212 613471 212 614751 215 616031 217 617311 217 618588 223 619868 223 621148 225 622428 225 623708 228 624988 228 626268 230 627548 230 628828 233 630108 233 631388 235 632668 238 633948 238 635228 240 636508 240 637788 243 639068 243 640348 245 641628 245 642908 248 644188 248 645468 250 646748 250 648028 250 649308 250 650588 253 651868 255 653148 255 654431 255 655711 255 656991 255 658271 255 659551 257 660831 257 662111 260 663391 260 664671 260 665951 260 667231 262 668511 262 669793 260 671073 263 672353 263 673633 263 674913 263 676193 265 677473 265 678756 262 680036 262 681316 265 682596 265 683876 265 685156 265 686436 265 687716 265 688996 265 690278 265 691558 265 692838 265 694118 265 695398 265 696678 265 697958 265 699238 265 700518 265 701798 265 703081 265 704361 265 705641 265 706921 265 708201 265 709481 265 710761 265 712043 263 713323 263 714603 263 715883 263 717163 265 718443 265 719723 265 721003 265 722286 262 723566 262 724846 262 726126 262 727406 262 728688 260 729968 260 731248 260 732528 260 733811 257 735091 257 736371 257 737651 257 738933 255 740213 255 741493 255 742773 255 744056 252 745336 252 746616 252 747898 250 749178 250 750461 247 751741 247 753023 245 754303 245 755586 242 756866 242 758151 235 759431 235 760713 233 761993 233 763276 230 764556 230 765838 228 767121 225 768401 225 769683 223 770963 223 772246 220 773526 220 774806 217 776086 217 777368 215 778648 215 779931 212 781211 212 782493 210 783776 207 785056 207 786336 207 787616 207 788898 205 790178 205 791461 200 792741 200 794023 198 795303 198 796588 193 797868 193 799151 187 800431 187 801716 182 803001 175 804281 175 805568 163 806848 163 808136 147 809416 147 810706 17 810741 90 811986 17 812021 90 813316 55 814596 55 815891 27 817171 27
fe1f119f21b248d152b672ab3492fc62_1,
98da48d679d7c7c8d3d96fb2b87fbbcf_0,415108 3 416388 3 417663 15 418943 15 420218 25 421498 25 422773 35 424053 35 425331 42 426611 42 427888 50 429168 50 430446 57 431726 57 433003 63 434283 63 435561 67 436841 67 438118 73 439396 75 440676 75 441953 80 443233 80 444511 85 445791 85 447071 87 448351 87 449628 90 450908 90 452186 95 453466 95 454746 97 456026 97 457303 103 458583 103 459861 105 461141 105 462421 107 463701 107 464978 113 466258 113 467538 113 468816 117 470096 117 471376 117 472656 117 473936 120 475216 120 476493 123 477773 123 479053 125 480333 125 481613 125 482893 125 484173 128 485453 128 486731 130 488011 130 489291 132 490571 132 491851 132 493131 132 494411 132 495688 138 496968 138 498248 138 499528 138 500808 138 502088 138 503368 138 504648 138 505926 142 507206 142 508486 142 509766 142 511046 142 512326 142 513606 142 514886 142 516166 145 517446 145 518726 145 520006 145 521286 145 522566 145 523846 145 525126 145 526406 145 527686 145 528966 145 530246 147 531526 147 532806 147 534086 147 535366 147 536646 147 537926 147 539206 147 540486 147 541766 147 543046 147 544326 147 545606 147 546886 150 548166 150 549446 150 550726 150 552006 150 553286 150 554568 148 555848 148 557128 148 558408 148 559688 145 560968 145 562248 145 563528 145 564808 145 566088 145 567368 145 568648 145 569928 145 571208 145 572491 142 573771 142 575051 142 576331 142 577611 142 578891 142 580171 142 581451 140 582731 140 584013 138 585293 138 586573 138 587853 138 589133 138 590413 138 591696 135 592976 135 594256 132 595536 132 596816 132 598096 132 599378 130 600658 128 601938 128 603221 125 604501 125 605781 125 607061 125 608341 122 609621 122 610903 120 612183 120 613463 120 614743 120 616026 115 617306 115 618588 113 619868 113 621148 113 622428 113 623711 107 624991 107 626271 107 627553 103 628833 103 630116 97 631396 97 632678 95 633958 95 635241 90 636521 90 637806 82 639086 82 640371 75 641651 75 642936 67 644216 67 645501 60 646781 60 648068 53 649348 53 650641 37 651933 20 653213 20
